age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,deposit,CATE
32,technician,single,tertiary,no,2684,yes,no,cellular,18,may,542,1,-1,0,unknown,1,0.8284945722161752
34,blue-collar,married,primary,no,-1,yes,no,cellular,18,may,1057,1,355,1,other,1,0.22984115889139162
29,management,married,tertiary,no,1387,yes,no,cellular,18,may,256,1,-1,0,unknown,1,0.7218790995281742
28,self-employed,married,secondary,no,-522,yes,yes,cellular,18,may,638,1,-1,0,unknown,1,0.7389707964576343
38,technician,single,secondary,no,-242,yes,no,cellular,18,may,1173,1,278,6,success,1,-0.5223125891770412
35,services,single,secondary,no,719,yes,no,cellular,18,may,1359,1,368,3,failure,1,-0.3497320253070917
28,admin.,single,secondary,no,0,yes,yes,cellular,18,may,390,1,-1,0,unknown,1,0.5282546420306418
29,unemployed,single,tertiary,no,497,yes,no,cellular,18,may,642,1,298,6,success,1,-0.00820775189828557
20,blue-collar,single,secondary,no,76,yes,no,cellular,18,may,639,1,-1,0,unknown,1,0.28326564272353294
45,admin.,divorced,secondary,no,397,yes,yes,cellular,22,may,582,0,95,2,success,1,-0.33273958583531194
37,management,married,tertiary,no,3723,no,no,cellular,22,may,354,0,-1,0,unknown,1,-0.5937565643835745
32,technician,single,tertiary,no,1625,no,no,cellular,22,may,796,0,109,1,failure,1,-0.21618328756758634
59,admin.,married,secondary,no,106,no,no,cellular,22,may,186,0,-1,0,unknown,1,-0.8156790954223903
37,services,married,secondary,no,1543,yes,no,cellular,22,may,298,0,10,6,failure,1,-0.9698933859833998
59,management,married,tertiary,no,2239,no,no,cellular,22,may,431,0,-1,0,unknown,1,-0.8207326408644879
27,technician,divorced,secondary,no,1977,yes,no,cellular,22,may,449,0,-1,0,unknown,1,-0.6064862087704862
39,management,single,tertiary,no,0,yes,no,cellular,22,may,271,0,93,3,success,1,-0.30731588503144724
43,services,married,secondary,no,2145,no,no,cellular,22,may,271,0,183,3,failure,1,-0.7168417767835159
39,technician,married,secondary,no,116,no,no,cellular,22,may,554,1,-1,0,unknown,1,0.5875363871008322
26,student,single,secondary,no,620,no,no,cellular,22,may,223,0,94,1,success,1,-0.3220357567168691
39,management,single,tertiary,no,307,no,no,cellular,22,may,182,1,-1,0,unknown,1,0.7195135244095826
43,management,divorced,unknown,no,7702,no,no,cellular,22,may,460,0,95,2,success,1,-0.06872655376671431
27,student,single,tertiary,no,3733,yes,no,cellular,22,may,198,0,98,6,success,1,-0.18276209359090695
32,services,single,secondary,no,3993,no,no,cellular,22,may,148,1,-1,0,unknown,1,0.8915137956032353
29,management,single,tertiary,no,428,no,no,cellular,22,may,293,1,-1,0,unknown,1,0.7178446881711666
42,management,married,primary,no,5310,yes,no,cellular,22,may,545,1,186,1,success,1,0.1596535659533063
53,blue-collar,married,unknown,no,2509,no,no,telephone,22,may,231,1,-1,0,unknown,1,1.6905709616963949
36,management,married,tertiary,no,255,no,no,cellular,22,may,970,1,92,2,other,1,0.04606139056147119
27,management,single,tertiary,no,616,yes,no,cellular,22,may,685,0,101,1,other,1,-0.28053649660334046
43,admin.,single,secondary,no,733,yes,no,cellular,25,may,282,0,187,3,success,1,-0.572348720444307
60,retired,divorced,tertiary,no,439,no,yes,cellular,25,may,464,0,321,1,failure,1,-0.4508785371702667
29,technician,single,secondary,no,590,no,no,cellular,25,may,124,0,-1,0,unknown,1,-0.8232075936522137
26,blue-collar,single,tertiary,no,567,no,no,cellular,25,may,421,0,-1,0,unknown,1,-0.6826362159530092
26,student,single,unknown,no,689,no,no,cellular,25,may,678,1,-1,0,unknown,1,0.22089026598597244
28,technician,single,tertiary,no,386,no,no,cellular,25,may,867,0,-1,0,unknown,1,-0.045999976460934656
28,technician,single,tertiary,no,0,yes,no,cellular,25,may,269,0,40,2,failure,1,-0.6239914811118217
28,management,single,tertiary,no,957,no,no,cellular,25,may,915,1,-1,0,unknown,1,0.06994063478465258
40,technician,married,secondary,no,312,no,no,cellular,25,may,612,1,-1,0,unknown,1,0.5277233663095462
24,blue-collar,single,secondary,no,167,no,yes,cellular,25,may,288,0,96,2,success,1,-0.44632790605453276
56,retired,divorced,tertiary,no,13094,no,no,cellular,25,may,1064,0,-1,0,unknown,1,0.19037738936758583
34,management,single,tertiary,no,5086,no,no,cellular,25,may,213,1,-1,0,unknown,1,0.6450633882904816
28,admin.,single,secondary,no,707,yes,no,cellular,25,may,226,0,-1,0,unknown,1,-0.7187484710341641
37,services,married,secondary,no,466,yes,yes,cellular,25,may,377,0,-1,0,unknown,1,-1.1818995071900813
32,services,single,secondary,no,152,yes,no,cellular,25,may,158,1,-1,0,unknown,1,1.2425365154282588
43,technician,divorced,secondary,no,1612,no,no,cellular,25,may,262,1,353,1,other,1,0.3889006392258356
36,technician,married,tertiary,no,911,yes,yes,cellular,25,may,117,1,21,3,failure,1,1.1734407550985926
35,technician,single,secondary,no,27,yes,no,cellular,25,may,214,0,305,1,other,1,-0.8415009975416254
29,technician,single,secondary,no,6,no,no,cellular,25,may,315,0,-1,0,unknown,1,-0.6617246923521435
27,student,single,secondary,no,253,no,no,cellular,25,may,242,1,-1,0,unknown,1,0.7707650932710347
32,technician,single,tertiary,no,705,yes,no,cellular,25,may,414,1,35,4,failure,1,0.5882887165740048
33,technician,single,tertiary,no,109,yes,yes,cellular,25,may,601,1,10,7,failure,1,0.6025361899980504
24,student,single,secondary,no,23878,no,no,cellular,26,may,133,0,97,1,success,1,-0.04285367357408642
58,technician,married,secondary,no,3399,no,no,cellular,26,may,1078,0,97,7,other,1,0.05269206081999258
43,management,married,tertiary,no,79,no,no,cellular,26,may,640,0,-1,0,unknown,1,-0.526439547939853
26,management,married,tertiary,no,243,no,no,cellular,26,may,482,0,-1,0,unknown,1,-0.7081213018809281
31,technician,single,secondary,no,138,no,no,cellular,26,may,91,0,285,2,other,1,-0.9471868794483674
25,management,single,tertiary,no,1317,no,no,cellular,26,may,176,0,-1,0,unknown,1,-1.01238126428056
58,retired,married,secondary,no,2714,no,no,cellular,26,may,165,0,287,2,failure,1,-0.6652532089238811
48,management,divorced,tertiary,no,17964,yes,no,cellular,26,may,208,1,96,3,other,1,0.797618251883556
60,retired,married,tertiary,no,846,no,no,telephone,26,may,1346,0,-1,0,unknown,1,0.2156517034803277
25,student,single,tertiary,no,326,no,no,cellular,26,may,390,0,-1,0,unknown,1,-0.3070009128541757
26,student,single,secondary,no,100,no,no,cellular,26,may,445,0,-1,0,unknown,1,-0.2521006632980181
25,student,single,secondary,no,304,no,no,cellular,26,may,226,1,-1,0,unknown,1,0.9409461679870897
26,student,single,tertiary,no,39,no,no,cellular,26,may,396,1,-1,0,unknown,1,0.16489754419068126
32,management,single,tertiary,no,312,no,no,cellular,26,may,208,1,98,2,success,1,0.2572947407280115
25,admin.,married,tertiary,no,906,no,no,cellular,26,may,253,0,-1,0,unknown,1,-0.8484051086838494
21,admin.,single,secondary,no,524,no,no,cellular,26,may,185,0,-1,0,unknown,1,-0.7350588915449761
41,self-employed,single,tertiary,no,1081,no,no,cellular,27,may,229,1,-1,0,unknown,1,0.5479218070104951
30,admin.,single,secondary,no,983,yes,no,cellular,27,may,189,1,-1,0,unknown,1,0.6970641536783811
47,admin.,divorced,secondary,no,2232,no,no,cellular,27,may,439,0,103,1,success,1,-0.1237276437264665
37,admin.,married,secondary,no,1967,no,no,cellular,27,may,242,0,212,1,success,1,-0.21406068169874534
34,admin.,married,secondary,no,1406,yes,no,cellular,27,may,145,0,-1,0,unknown,1,-0.7165460159355544
28,admin.,single,secondary,no,157,no,no,cellular,27,may,155,1,-1,0,unknown,1,0.7154649543497684
24,admin.,single,tertiary,no,0,yes,no,cellular,27,may,122,1,-1,0,unknown,1,1.2095062436960462
26,admin.,single,secondary,no,2509,no,no,cellular,27,may,776,1,97,3,success,1,-0.10706286731899685
35,technician,married,secondary,no,1368,no,no,cellular,27,may,329,0,41,2,other,1,-0.6436389079486876
54,retired,divorced,tertiary,no,3076,no,no,cellular,27,may,367,1,-1,0,unknown,1,0.2893127252754947
44,management,married,tertiary,no,7818,no,no,cellular,27,may,412,0,-1,0,unknown,1,-0.5396138519931395
56,admin.,single,secondary,no,4118,no,no,telephone,27,may,165,0,-1,0,unknown,1,-0.5475669643933165
25,admin.,single,tertiary,no,760,yes,no,cellular,27,may,223,1,89,2,failure,1,0.4906210044674971
25,student,single,unknown,no,277,no,no,cellular,27,may,311,1,-1,0,unknown,1,0.7734371439664555
50,management,married,tertiary,no,253,no,no,cellular,28,may,513,1,-1,0,unknown,1,0.19635533164376331
55,admin.,married,secondary,no,602,no,no,cellular,1,jun,324,1,90,2,success,1,-0.04441265829010529
57,management,married,tertiary,no,473,no,no,cellular,1,jun,295,0,-1,0,unknown,1,-0.6734792933998898
48,management,married,tertiary,no,1167,yes,yes,cellular,1,jun,264,0,-1,0,unknown,1,-0.680603335089319
25,unemployed,single,tertiary,no,343,no,no,cellular,1,jun,377,0,-1,0,unknown,1,-0.4597639776071876
49,management,married,tertiary,no,1808,yes,no,cellular,1,jun,205,0,95,1,success,1,-0.190065128998039
25,technician,single,secondary,no,1199,no,no,cellular,1,jun,287,0,-1,0,unknown,1,-1.7540578903398785
38,housemaid,divorced,secondary,no,70,no,no,cellular,1,jun,263,0,-1,0,unknown,1,-0.9858080192265908
45,blue-collar,married,secondary,no,1723,no,no,cellular,1,jun,166,1,-1,0,unknown,1,0.3452960730899945
33,management,married,tertiary,no,1323,no,no,cellular,1,jun,327,0,-1,0,unknown,1,-0.7483474831302525
45,admin.,married,tertiary,no,2552,no,no,cellular,1,jun,69,0,293,7,failure,1,-0.5398383450754939
26,management,single,secondary,no,2613,no,no,cellular,1,jun,326,0,-1,0,unknown,1,-1.013154520952331
49,admin.,married,secondary,no,0,no,no,cellular,1,jun,1460,0,-1,0,unknown,1,0.6584474550464617
25,technician,single,secondary,no,938,no,no,cellular,1,jun,1048,0,-1,0,unknown,1,0.1945313409047968
53,technician,married,secondary,no,284,no,no,cellular,1,jun,781,0,-1,0,unknown,1,-0.16701507361188184
43,management,married,tertiary,no,1059,no,yes,cellular,1,jun,335,1,-1,0,unknown,1,0.29675498414867385
49,technician,married,secondary,no,1684,no,yes,cellular,1,jun,412,1,-1,0,unknown,1,0.6857483718987837
54,management,married,tertiary,no,534,no,no,cellular,1,jun,177,1,-1,0,unknown,1,0.5561342579056052
47,technician,married,secondary,no,293,no,no,cellular,1,jun,251,0,90,1,success,1,-0.25881926610770234
34,blue-collar,married,secondary,no,262,no,no,cellular,1,jun,339,0,-1,0,unknown,1,-0.8069646950558249
54,services,divorced,secondary,no,0,no,no,cellular,1,jun,174,0,81,2,success,1,-0.2720226252158906
43,management,divorced,tertiary,no,2367,no,no,cellular,1,jun,114,0,38,2,other,1,-0.6623944245406034
23,services,single,secondary,no,31,no,no,cellular,1,jun,192,0,-1,0,unknown,1,-0.7848791073672339
48,management,married,tertiary,no,3842,no,no,cellular,1,jun,215,1,-1,0,unknown,1,0.7618862264416371
30,self-employed,single,tertiary,no,3343,no,no,cellular,1,jun,235,0,-1,0,unknown,1,-0.26014946755317214
38,unemployed,single,secondary,no,804,no,no,cellular,1,jun,1087,0,-1,0,unknown,1,0.2693149808606924
34,student,single,unknown,no,1011,no,no,cellular,1,jun,253,0,-1,0,unknown,1,-0.7543982369441937
52,admin.,single,secondary,no,-528,yes,yes,cellular,1,jun,1144,1,-1,0,unknown,1,0.14205964891985967
27,management,single,tertiary,no,1840,no,no,cellular,1,jun,220,0,28,8,other,1,-0.39009624708699653
40,blue-collar,married,secondary,no,1451,no,no,cellular,1,jun,314,0,-1,0,unknown,1,-0.8227770526593757
47,management,married,tertiary,no,2351,no,no,cellular,2,jun,163,1,84,1,success,1,0.16395329069280123
26,management,single,tertiary,no,1623,no,no,cellular,2,jun,479,0,-1,0,unknown,1,-0.3777959605152725
37,admin.,married,secondary,no,597,no,no,cellular,2,jun,395,0,-1,0,unknown,1,-0.7383136840870016
34,management,married,tertiary,no,611,no,no,cellular,2,jun,350,0,-1,0,unknown,1,-0.7984358487084778
26,admin.,single,tertiary,no,313,no,yes,cellular,2,jun,199,0,96,2,success,1,-0.1376853814564927
44,management,married,tertiary,no,1954,no,no,cellular,2,jun,294,0,-1,0,unknown,1,-0.5078665024101159
29,management,single,tertiary,no,307,yes,no,cellular,2,jun,690,0,-1,0,unknown,1,-0.1624408731599859
40,unemployed,single,tertiary,no,7968,no,no,cellular,2,jun,596,0,-1,0,unknown,1,0.04994090926822788
43,blue-collar,married,secondary,no,2160,no,no,cellular,2,jun,169,0,-1,0,unknown,1,-0.5954989595943965
52,technician,divorced,secondary,no,1005,yes,no,cellular,2,jun,195,0,-1,0,unknown,1,-0.5551276474252033
38,admin.,married,tertiary,no,1988,no,no,cellular,2,jun,103,0,67,4,success,1,-0.18290745331633554
33,services,divorced,secondary,no,1117,no,no,cellular,2,jun,417,0,-1,0,unknown,1,-1.0082591953625677
50,technician,married,secondary,no,3370,no,no,cellular,2,jun,160,1,-1,0,unknown,1,0.9384985727358522
53,admin.,married,secondary,no,109,no,no,telephone,2,jun,270,0,-1,0,unknown,1,-0.6465039966940539
42,services,married,secondary,no,1376,yes,no,cellular,2,jun,271,1,92,4,success,1,0.31563361535207135
49,technician,married,tertiary,no,523,yes,no,cellular,2,jun,712,0,60,3,failure,1,-0.21593660584255545
27,technician,single,tertiary,no,15161,no,no,cellular,2,jun,74,0,120,1,success,1,-0.06244846928366404
32,admin.,married,tertiary,no,653,no,no,cellular,2,jun,84,0,-1,0,unknown,1,-0.7778947748277324
31,student,single,tertiary,no,64,no,no,cellular,2,jun,261,1,-1,0,unknown,1,0.3023019863335541
29,technician,single,secondary,no,1165,no,no,cellular,2,jun,245,0,-1,0,unknown,1,-0.943239023380759
49,services,married,secondary,no,7019,yes,no,cellular,2,jun,263,0,368,3,failure,1,-0.6817398737029512
46,blue-collar,married,secondary,no,1568,yes,no,cellular,2,jun,310,0,55,6,other,1,-0.7393833645483106
57,blue-collar,married,primary,no,3109,no,no,cellular,2,jun,482,1,-1,0,unknown,1,0.4021232478214733
28,technician,single,tertiary,no,4987,no,no,cellular,2,jun,924,1,113,21,success,1,-0.5951856267499938
37,entrepreneur,married,tertiary,no,189,no,no,cellular,2,jun,253,1,-1,0,unknown,1,0.6232271005696777
38,blue-collar,married,secondary,no,2467,no,no,cellular,2,jun,192,0,-1,0,unknown,1,-1.2303553701455177
49,management,married,tertiary,no,5887,no,no,cellular,2,jun,181,1,293,2,failure,1,0.5609695251503982
35,technician,married,tertiary,no,1354,no,no,cellular,2,jun,250,1,-1,0,unknown,1,0.4859071961538484
29,technician,married,secondary,no,23,yes,no,cellular,2,jun,163,0,55,2,failure,1,-0.9625707199538127
52,technician,married,secondary,no,0,no,no,cellular,2,jun,541,1,-1,0,unknown,1,0.3604349806756922
34,unemployed,married,secondary,no,978,no,no,cellular,3,jun,262,1,71,1,success,1,0.10887727529620218
60,technician,married,secondary,no,294,no,no,telephone,3,jun,206,1,-1,0,unknown,1,0.5501397890641254
32,self-employed,married,secondary,no,409,no,no,cellular,3,jun,115,1,86,2,success,1,0.33185535942983324
27,admin.,single,secondary,no,261,yes,yes,cellular,3,jun,592,1,-1,0,unknown,1,0.7377794815146778
55,entrepreneur,married,secondary,no,27624,no,no,telephone,3,jun,437,0,-1,0,unknown,1,-0.15518912530034237
29,management,single,tertiary,no,3846,no,no,cellular,3,jun,313,1,-1,0,unknown,1,0.8647249763462399
42,blue-collar,married,secondary,no,2913,no,no,cellular,3,jun,705,0,195,1,failure,1,-0.21322448628783724
33,management,divorced,tertiary,no,2240,no,no,cellular,3,jun,198,0,-1,0,unknown,1,-0.31560422326290555
29,blue-collar,married,primary,no,5,no,no,cellular,3,jun,321,0,-1,0,unknown,1,-0.8785925843461733
39,admin.,married,secondary,no,150,no,no,cellular,3,jun,296,1,-1,0,unknown,1,0.3787300899070772
31,technician,single,tertiary,no,882,no,no,cellular,3,jun,411,0,-1,0,unknown,1,-0.5171299164268662
60,management,divorced,tertiary,no,366,no,no,cellular,3,jun,593,0,-1,0,unknown,1,-0.15534495292809075
25,student,single,tertiary,no,1189,no,no,cellular,3,jun,165,0,-1,0,unknown,1,-0.4807582677220562
45,admin.,married,secondary,no,204,yes,no,cellular,3,jun,224,1,-1,0,unknown,1,0.680160245020991
29,management,single,tertiary,no,637,yes,no,cellular,3,jun,340,0,119,1,failure,1,-0.6729335129356986
55,management,divorced,tertiary,no,2383,no,no,cellular,3,jun,591,1,-1,0,unknown,1,0.2861691326212852
26,technician,single,secondary,no,1231,yes,no,cellular,3,jun,385,1,96,5,success,1,0.14369078237684868
30,management,single,tertiary,no,3340,no,no,cellular,3,jun,238,1,-1,0,unknown,1,0.623544285904234
54,admin.,divorced,secondary,no,200,no,no,cellular,3,jun,170,0,-1,0,unknown,1,-0.5705069777758597
39,blue-collar,single,tertiary,no,48,no,no,cellular,3,jun,539,0,-1,0,unknown,1,-0.22577806433118597
26,management,single,tertiary,no,2786,no,no,cellular,3,jun,300,1,72,1,success,1,0.16605666241263226
57,retired,married,secondary,no,5313,no,no,cellular,3,jun,200,0,-1,0,unknown,1,-0.736937813983277
39,unemployed,married,tertiary,no,201,no,no,cellular,3,jun,699,0,119,1,failure,1,-0.18282456472584643
25,blue-collar,single,secondary,no,389,no,no,cellular,3,jun,837,0,-1,0,unknown,1,-0.1364743486151815
43,blue-collar,married,primary,no,3917,no,no,cellular,3,jun,725,1,93,1,success,1,-0.15795737929459958
32,blue-collar,married,secondary,no,889,yes,no,cellular,3,jun,1076,1,85,3,other,1,0.09382696180683622
43,management,divorced,tertiary,no,481,yes,no,cellular,3,jun,187,0,20,1,other,1,-0.6607770286869799
50,management,divorced,tertiary,no,810,no,no,cellular,4,jun,510,1,-1,0,unknown,1,0.318602651772087
35,services,married,secondary,no,52,yes,no,cellular,4,jun,328,1,94,4,success,1,0.2685671669240947
37,management,married,tertiary,no,108,yes,yes,cellular,4,jun,262,1,-1,0,unknown,1,0.6824255112848344
42,admin.,single,secondary,no,684,no,no,cellular,4,jun,207,0,-1,0,unknown,1,-0.6658917653824458
27,management,married,secondary,no,2071,no,no,cellular,4,jun,449,0,-1,0,unknown,1,-0.6931479734335443
27,services,single,secondary,no,339,no,no,cellular,4,jun,182,0,-1,0,unknown,1,-0.7003124159755713
29,management,single,tertiary,no,572,no,no,cellular,4,jun,224,0,-1,0,unknown,1,-0.43346846115983484
29,student,single,secondary,no,1779,no,no,cellular,4,jun,400,0,-1,0,unknown,1,-0.3270065411329048
26,student,single,secondary,no,132,no,no,cellular,4,jun,217,0,-1,0,unknown,1,-0.6959495653569163
39,admin.,single,tertiary,no,22086,no,no,cellular,4,jun,160,0,-1,0,unknown,1,-0.7259710123423104
41,services,married,secondary,no,0,yes,yes,cellular,4,jun,352,1,122,2,failure,1,0.6159403993165068
29,management,married,tertiary,no,205,no,no,cellular,4,jun,787,0,-1,0,unknown,1,-0.2156638974240597
33,technician,single,tertiary,no,317,yes,no,cellular,4,jun,323,0,80,14,other,1,-0.39323365325870235
32,management,married,tertiary,no,4945,no,no,cellular,4,jun,160,0,119,2,other,1,-0.47520970179385963
30,management,married,tertiary,no,419,yes,no,cellular,4,jun,194,0,-1,0,unknown,1,-0.5986392812053132
38,technician,single,secondary,no,1130,no,no,cellular,4,jun,96,1,98,1,success,1,0.33621924604002545
55,admin.,married,secondary,no,1662,no,no,cellular,4,jun,94,1,-1,0,unknown,1,0.6279475652705108
25,admin.,single,secondary,no,1871,no,no,cellular,4,jun,136,0,-1,0,unknown,1,-0.5441687362108506
38,entrepreneur,divorced,secondary,no,1190,yes,no,cellular,4,jun,81,1,391,3,failure,1,0.8286128206959906
35,blue-collar,married,secondary,no,563,no,yes,cellular,4,jun,147,0,119,3,failure,1,-0.5757090638275967
31,unemployed,married,secondary,no,6,no,no,cellular,4,jun,121,1,-1,0,unknown,1,0.557880984764933
25,services,single,secondary,no,594,no,no,cellular,4,jun,89,1,-1,0,unknown,1,0.6902734546211511
31,management,single,tertiary,no,617,no,no,cellular,4,jun,1161,0,97,2,success,1,0.38917006823407174
27,student,single,secondary,no,538,no,no,cellular,4,jun,124,1,-1,0,unknown,1,0.3335797090480857
34,admin.,single,secondary,no,303,no,no,cellular,4,jun,282,1,126,3,failure,1,0.6042249671343852
40,admin.,single,secondary,no,985,yes,no,cellular,4,jun,592,1,50,8,failure,1,0.4485972984630036
27,admin.,married,secondary,no,897,no,no,cellular,5,jun,397,0,-1,0,unknown,1,-0.9342241772550203
28,management,single,secondary,no,171,no,no,cellular,5,jun,324,0,87,1,success,1,-0.0494349326461696
28,management,single,secondary,no,1633,no,no,cellular,5,jun,275,0,-1,0,unknown,1,-0.6221381879115777
35,admin.,divorced,secondary,no,1085,no,no,cellular,5,jun,199,0,86,7,success,1,-0.15420931046307387
58,retired,married,primary,no,1980,no,no,cellular,5,jun,255,0,-1,0,unknown,1,-0.45542105554529494
44,technician,married,tertiary,no,1933,no,no,cellular,5,jun,462,0,-1,0,unknown,1,-0.29554040370941065
57,retired,married,secondary,no,1841,no,no,telephone,5,jun,302,0,-1,0,unknown,1,-0.8198272161282658
25,self-employed,single,tertiary,no,42,yes,no,cellular,5,jun,149,0,94,1,success,1,-0.3028389304110774
21,student,single,secondary,no,794,no,no,cellular,5,jun,191,0,-1,0,unknown,1,-0.5361015603639514
49,technician,married,secondary,no,905,no,no,cellular,5,jun,1543,0,-1,0,unknown,1,0.4076188138160443
54,management,married,tertiary,no,8295,no,no,cellular,5,jun,207,0,-1,0,unknown,1,-0.5679118124628498
59,retired,married,primary,no,0,no,no,cellular,5,jun,493,1,-1,0,unknown,1,0.16182547612186926
28,management,single,tertiary,no,874,yes,no,cellular,5,jun,509,0,-1,0,unknown,1,-0.30925310136143075
37,blue-collar,married,secondary,no,4321,no,no,cellular,5,jun,657,0,-1,0,unknown,1,-0.15732605609096204
30,technician,single,tertiary,no,0,yes,no,cellular,5,jun,159,1,-1,0,unknown,1,0.7468114205174169
35,housemaid,single,primary,no,745,no,no,telephone,5,jun,522,1,-1,0,unknown,1,0.4699525686473944
31,management,single,tertiary,no,924,no,no,cellular,5,jun,207,1,98,1,success,1,0.11394410588190486
41,unemployed,single,primary,no,216,no,no,cellular,5,jun,577,1,-1,0,unknown,1,0.21655274272299257
30,unemployed,single,tertiary,no,1159,no,no,telephone,5,jun,366,0,-1,0,unknown,1,-0.38764875041053937
28,self-employed,single,tertiary,no,3290,no,no,cellular,5,jun,201,1,-1,0,unknown,1,0.4720303799912663
31,unemployed,single,secondary,no,582,yes,no,cellular,5,jun,548,1,-1,0,unknown,1,0.45310317736920674
53,management,divorced,tertiary,no,380,no,yes,cellular,5,jun,438,1,-1,0,unknown,1,0.6193944779601062
22,blue-collar,single,secondary,no,682,no,no,cellular,5,jun,126,1,91,1,success,1,0.41922291555805885
36,services,married,primary,no,92,yes,no,cellular,5,jun,244,1,-1,0,unknown,1,1.1265016178089517
33,technician,single,secondary,no,66,no,no,cellular,5,jun,157,1,-1,0,unknown,1,0.7101941639360408
31,technician,single,tertiary,no,252,no,no,cellular,8,jun,107,1,-1,0,unknown,1,1.3297999622988987
49,admin.,married,tertiary,no,6574,no,no,cellular,8,jun,138,1,-1,0,unknown,1,0.33572175376421964
51,self-employed,married,unknown,no,2094,no,no,cellular,8,jun,458,1,-1,0,unknown,1,0.5285572371312445
34,technician,married,secondary,no,294,yes,no,cellular,8,jun,301,1,-1,0,unknown,1,1.1298301573936305
35,blue-collar,married,primary,no,1177,no,no,cellular,8,jun,243,1,-1,0,unknown,1,0.811471147162853
32,admin.,single,tertiary,no,8866,no,no,cellular,9,jun,234,1,83,2,success,1,0.027601462321642352
36,entrepreneur,divorced,tertiary,no,3407,no,no,cellular,9,jun,993,1,85,4,success,1,-0.4102910336120401
31,management,single,tertiary,no,5205,no,no,cellular,9,jun,529,1,-1,0,unknown,1,0.46749640674517534
25,technician,single,tertiary,no,3630,no,no,telephone,9,jun,221,1,-1,0,unknown,1,0.5258395175023639
25,services,single,tertiary,no,12,no,no,cellular,12,jun,126,1,-1,0,unknown,1,0.7798446434111559
60,management,married,secondary,no,544,no,no,cellular,12,jun,95,1,357,2,failure,1,0.5700663026536115
40,self-employed,single,tertiary,no,10346,no,no,cellular,15,jun,491,1,207,1,other,1,0.3455386817961865
50,management,married,tertiary,no,1612,no,no,cellular,15,jun,532,1,98,2,other,1,0.3683481644334832
32,management,single,tertiary,no,718,yes,no,cellular,15,jun,95,0,-1,0,unknown,1,-0.6168331198494129
60,admin.,married,secondary,no,3547,no,no,telephone,15,jun,351,1,-1,0,unknown,1,0.5818033007752745
32,services,married,secondary,no,914,no,no,cellular,15,jun,372,0,-1,0,unknown,1,-0.5571526995291878
52,entrepreneur,married,secondary,no,1306,no,no,cellular,15,jun,288,0,-1,0,unknown,1,-0.5211513740495215
59,technician,married,secondary,no,259,no,no,cellular,15,jun,415,0,89,1,success,1,-0.02238773564941874
56,retired,married,secondary,no,-1206,yes,no,cellular,15,jun,382,1,-1,0,unknown,1,0.7998339281898484
47,management,single,tertiary,no,372,no,no,cellular,15,jun,257,0,-1,0,unknown,1,-0.45597598357003905
43,management,married,tertiary,no,3518,no,no,cellular,15,jun,181,1,-1,0,unknown,1,0.7947099936278321
25,services,single,secondary,no,505,no,no,cellular,15,jun,284,0,-1,0,unknown,1,-0.5524708635713776
31,student,single,secondary,no,1776,no,no,cellular,15,jun,220,0,207,1,other,1,-0.3325258634602353
27,management,single,tertiary,no,20585,no,no,cellular,15,jun,188,0,-1,0,unknown,1,-0.5002455395716902
26,admin.,married,secondary,no,1595,no,no,cellular,15,jun,155,0,105,1,failure,1,-0.5806460445416318
37,admin.,single,tertiary,no,1000,yes,no,cellular,15,jun,322,0,90,1,success,1,-0.20701041772634365
27,admin.,single,tertiary,no,138,no,no,cellular,15,jun,89,1,-1,0,unknown,1,0.6749475693877083
49,management,married,tertiary,no,561,no,no,cellular,15,jun,173,0,-1,0,unknown,1,-0.6213160457877275
26,management,single,tertiary,no,170,no,no,cellular,15,jun,129,0,-1,0,unknown,1,-0.4102579620347355
28,management,single,tertiary,no,502,no,no,cellular,16,jun,136,1,-1,0,unknown,1,0.43723774876976357
33,blue-collar,married,secondary,no,379,yes,yes,cellular,16,jun,263,1,-1,0,unknown,1,1.2841572182013619
31,technician,married,unknown,no,14533,no,no,cellular,16,jun,245,1,-1,0,unknown,1,0.8656552363998176
32,services,married,secondary,no,689,yes,yes,cellular,16,jun,162,1,-1,0,unknown,1,1.289521746958004
30,technician,single,secondary,no,2567,no,no,cellular,18,jun,813,1,-1,0,unknown,1,0.07974059777738539
34,management,married,tertiary,no,443,no,no,cellular,18,jun,235,1,-1,0,unknown,1,0.5861296955098997
58,retired,married,primary,no,2074,no,no,cellular,18,jun,259,1,-1,0,unknown,1,0.39353819912595717
34,management,married,tertiary,no,2374,yes,yes,cellular,18,jun,270,1,314,2,failure,1,0.721070818939651
26,services,single,secondary,no,1347,no,no,telephone,18,jun,280,1,92,5,other,1,0.501291545867675
49,management,single,tertiary,no,7443,no,no,telephone,19,jun,293,1,211,2,failure,1,0.5566516345387003
57,management,married,tertiary,no,10583,no,no,cellular,22,jun,295,1,-1,0,unknown,1,0.6850850934945648
83,retired,married,primary,no,425,no,no,telephone,22,jun,883,0,140,1,failure,1,0.012395272228600887
61,management,married,tertiary,no,997,no,no,cellular,22,jun,269,0,104,1,success,1,-0.1504711875478059
64,retired,married,secondary,no,5966,yes,no,cellular,22,jun,983,0,-1,0,unknown,1,-0.10315746042335247
37,admin.,married,secondary,no,2061,yes,yes,cellular,22,jun,459,0,109,3,failure,1,-0.6534819314174942
